EventCity,AircraftDamage,FlightPhase,AircraftMake
MIAMI,*,*,DOUGLAS
MIAMI,*,*,BOEING
CHICAGO,*,*,DOUGLAS
CHICAGO,*,*,BOEING
DENVER,*,*,*
PHOENIX,*,*,*
